id,question,expected_links,sources,mode,elapsed_ms,timings_ms,answer_has_sources,answer_has_external_links
Q001,Как получить список элементов инфоблока через `CIBlockElement::GetList`?,../iblock/classes/ciblockelement/getlist.md;../iblock/classes/ciblock/getlist.md;../iblock/classes/ciblockelement/index.md,docs/iblock/classes/ciblockelement/getpropertyvalues.md;docs/iblock/classes/ciblockelement/getpropertyvaluesarray.md;docs/courses/course_43_admin_basic/lesson_3399.md;docs/courses/course_43_admin_basic/lesson_5100.md,extractive,8644.12,"{'bm25_ms': 32.95951299514854, 'search_ms': 476.75187999993796, 'total_ms': 8632.535421995271}",True,True
Q002,Где описан класс `CUser` и основные методы?,../main/reference/cuser/index.md;../main/reference/index.md;../statistic/classes/index.md,docs/QUICK_REFERENCE.md;docs/MAIN_INDEX.md;docs/main/reference/index.md;docs/AGENT.md,extractive,8601.29,"{'bm25_ms': 31.835058005526662, 'search_ms': 390.04176299931714, 'total_ms': 8595.735773997148}",True,False
Q003,Какие события есть у модуля `main` (пример: `OnAfterUserAdd`)?,../main/events/index.md;../main/functions/module/addeventhandler.md;../forum/events/index.md,docs/courses/course_43_admin_basic/lesson_2825.md;docs/main/events/index.md;docs/forum/events/index.md;docs/courses/course_43_admin_basic/lesson_3395.md,extractive,7872.15,"{'bm25_ms': 16.650778001348954, 'search_ms': 322.07024400122464, 'total_ms': 7869.075351001811}",True,True
Q004,Как получить значения свойств элемента инфоблока?,../iblock/classes/ciblockelement/getproperty.md;../iblock/classes/ciblockelement/getpropertyvaluesarray.md;../iblock/classes/ciblockelement/getpropertyvalues.md,docs/courses/course_43_admin_basic/lesson_2723.md;docs/iblock/classes/ciblockelement/index.md;docs/courses/course_43_admin_basic/lesson_5212.md;docs/courses/course_43_admin_basic/lesson_12866.md,extractive,8680.28,"{'bm25_ms': 13.760342000750825, 'search_ms': 345.4756430000998, 'total_ms': 8677.228432999982}",True,True
Q005,Как создавать/редактировать разделы инфоблока?,../iblock/classes/ciblocksection/add.md;../iblock/classes/ciblocksection/update.md,docs/courses/course_34_контент-менеджер/lesson_13072.md;docs/courses/course_41_администратор._модули/lesson_4479.md;docs/courses/course_34_контент-менеджер/lesson_5140.md;docs/courses/course_34_контент-менеджер/lesson_10077.md,extractive,7631.84,"{'bm25_ms': 10.045856004580855, 'search_ms': 357.02128800039645, 'total_ms': 7628.940441994928}",True,True
Q006,Как подключить обработчик события в классическом API?,../main/functions/module/addeventhandler.md;../fileman/editor/add_taskbar.md,docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-objects-with-crm-mode.md;docs/courses/course_43_admin_basic/lesson_5118.md;docs/bitrix24_api/b24-rest-docs/settings/performance/index.md;docs/bitrix24_api/b24-rest-docs/settings/app-installation/installation-finish.md,extractive,8453.48,"{'bm25_ms': 16.288748003717046, 'search_ms': 338.6734500018065, 'total_ms': 8450.922130003164}",True,True
Q007,Что такое `CDBResult` и как с ним работать?,../main/reference/cdbresult/index.md;../iblock/functions/getiblocklist.md;../iblock/functions/getiblocksectionlist.md,docs/iblock/functions/getiblockelementlistex.md;docs/iblock/functions/getiblocklist.md;docs/iblock/functions/getiblocksectionlist.md;docs/main/reference/cdbresult/index.md,extractive,8086.55,"{'bm25_ms': 28.988944002776407, 'search_ms': 593.8038380045327, 'total_ms': 8083.412778003549}",True,False
Q008,Как получить товары и цены через модуль `catalog`?,../catalog/price.md,docs/bitrix24_api/b24-rest-docs/api-reference/catalog/price/index.md;docs/courses/course_48_design_integration_and_setup/lesson_9095.md;docs/bitrix24_api/b24-rest-docs/api-reference/catalog/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/catalog/product-property/index.md,extractive,9269.05,"{'bm25_ms': 19.760016002692282, 'search_ms': 1466.2661999973352, 'total_ms': 9266.686426002707}",True,True
Q009,Какие классы используются для работы с заказом в `sale`?,../sale/classes/index.md;../sale/sale_d7.md,docs/sale/classes/index.md;docs/sale/sale_d7.md;docs/forum/developer/index.md;docs/iblock/iblock_d7.md,extractive,7237.19,"{'bm25_ms': 22.217213998374064, 'search_ms': 381.6051179965143, 'total_ms': 7234.780311002396}",True,False
Q010,Как работать с корзиной в классическом API?,../catalog/basket.md;../sale/sale_d7.md,docs/d7/bitrix/recyclebin/index.php.md;docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-objects-with-crm-mode.md;docs/courses/course_35_администратор._базовый/lesson_23422.md;docs/sale/sale_d7.md,extractive,8081.99,"{'bm25_ms': 14.827189996140078, 'search_ms': 350.39830999448895, 'total_ms': 8077.37370099494}",True,True
