id,question,expected_links,sources,answer,hit_exact,hit_relaxed,answer_has_sources,answer_has_external_links
Q001,Как получить список элементов инфоблока через `CIBlockElement::GetList`?,../iblock/classes/ciblockelement/getlist.md;../iblock/classes/ciblock/getlist.md;../iblock/classes/ciblockelement/index.md,docs/courses/course_43_admin_basic/lesson_12183.md;docs/iblock/classes/ciblock/getlist.md;docs/iblock/classes/ciblockelement/index.md;docs/iblock/functions/getiblockelementlist.md,"Чтобы получить список элементов инфоблока через `CIBlockElement::GetList`, используйте статический метод с сортировкой, фильтром и параметрами выборки полей.\n\nПример:\n\n```php\n<?php\n$iblockId = 5;\n\n$arSelect = [""ID"", ""NAME"", ""DATE_ACTIVE_FROM"", ""DETAIL_PAGE_URL""];\n$arFilter = [\n  ""IBLOCK_ID"" => $iblockId,\n  ""ACTIVE"" => ""Y"",\n];\n\n$res = CIBlockElement::GetList(\n  [""SORT"" => ""ASC"", ""ID"" => ""DESC""], // сортировка\n  $arFilter,                         // фильтр\n  false,                             // группировка (обычно false)\n  [""nTopCount"" => 20],               // навигация/лимит\n  $arSelect                          // выбираемые поля\n);\n\nwhile ($ob = $res->GetNextElement())\n{\n  $fields = $ob->GetFields();\n  // при необходимости: $props = $ob->GetProperties();\n\n  echo $fields[""ID""]."" "".$fields[""NAME""].""\n"";\n}\n```\n\nКлючевые моменты:\n- В фильтре обязательно укажите `IBLOCK_ID`.\n- Для получения свойств используйте `GetNextElement()` + `GetProperties()`, а не только `GetNext()`.\n\nСсылки: docs/iblock/classes/ciblockelement/index.md, docs/iblock/functions/getiblockelementlist.md, docs/courses/course_43_admin_basic/lesson_12183.md, docs/iblock/classes/ciblock/getlist.md",True,True,True,False
Q002,Где описан класс `CUser` и основные методы?,../main/reference/cuser/index.md;../main/reference/index.md;../statistic/classes/index.md,docs/main/reference/index.md;docs/main/reference/cuser/index.md;docs/statistic/classes/index.md;docs/d7/bitrix/main/main_old.php.md,Класс `CUser` и его основные методы описаны в справочнике модуля **main**:\n\n- Общее описание и список методов: docs/main/reference/cuser/index.md  \n- Раздел справочника по модулю main (в т.ч. ссылки на классы): docs/main/reference/index.md  \n- Упоминание legacy-классов/старого API модуля main: docs/d7/bitrix/main/main_old.php.md\n\nСсылки:\n- docs/main/reference/index.md\n- docs/main/reference/cuser/index.md\n- docs/statistic/classes/index.md\n- docs/d7/bitrix/main/main_old.php.md,True,True,True,False
Q003,Какие события есть у модуля `main` (пример: `OnAfterUserAdd`)?,../main/events/index.md;../main/functions/module/addeventhandler.md;../forum/events/index.md,docs/main/events/index.md;docs/main/functions/module/addeventhandler.md;docs/forum/events/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/common/events/on-user-add.md,"Полный список событий модуля **`main`** приведён в разделе «События» документации модуля. Там перечислены события ядра (в т.ч. пользовательские, авторизация, агенты, почта, файлы и др.) и даны переходы на описания.\n\nПолезные ссылки:\n- docs/main/events/index.md  \n- docs/main/functions/module/addeventhandler.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/common/events/on-user-add.md  \n- docs/forum/events/index.md",True,True,True,False
Q004,Как получить значения свойств элемента инфоблока?,../iblock/classes/ciblockelement/getproperty.md;../iblock/classes/ciblockelement/getpropertyvaluesarray.md;../iblock/classes/ciblockelement/getpropertyvalues.md,docs/iblock/classes/ciblockelement/getpropertyvaluesarray.md;docs/iblock/classes/ciblockelement/getpropertyvalues.md;docs/courses/course_43_admin_basic/lesson_3399.md;docs/courses/course_43_admin_basic/lesson_2723.md,"Получить значения свойств элемента(ов) инфоблока можно двумя основными способами:\n\n1) **Для набора элементов (рекомендуется по производительности)** — `CIBlockElement::GetPropertyValuesArray()`  \nВы заранее выбираете элементы (ID), а затем одним вызовом подтягиваете им массивы свойств:\n- в `$result` ключами должны быть **ID элементов** (передаётся по ссылке)\n- можно ограничить возвращаемые свойства через `propertyFilter` (по `ID` или `CODE`)\n\nИсточник: docs/iblock/classes/ciblockelement/getpropertyvaluesarray.md\n\n2) **Для одного элемента** — `CIBlockElement::GetPropertyValues()`  \nПодходит, когда нужно получить свойства конкретного элемента без массовой выборки.\n\nИсточник: docs/iblock/classes/ciblockelement/getpropertyvalues.md\n\nСсылки:\n- docs/iblock/classes/ciblockelement/getpropertyvaluesarray.md  \n- docs/iblock/classes/ciblockelement/getpropertyvalues.md  \n- docs/courses/course_43_admin_basic/lesson_3399.md  \n- docs/courses/course_43_admin_basic/lesson_2723.md",True,True,True,False
Q005,Как создавать/редактировать разделы инфоблока?,../iblock/classes/ciblocksection/add.md;../iblock/classes/ciblocksection/update.md,docs/courses/course_34_контент-менеджер/lesson_10077.md;docs/courses/course_34_контент-менеджер/lesson_2010.md;docs/courses/course_35_администратор._базовый/lesson_2335.md;docs/courses/course_48_design_integration_and_setup/lesson_2335.md,"Создание/редактирование разделов инфоблока делается из административной части:\n\n1) Откройте **Контент → Инфоблоки → [нужный тип] → [нужный инфоблок] → Разделы**.  \n2) Для создания нажмите **Добавить раздел**, заполните поля (название, код/символьный код, родительский раздел, описание и т.п.) и сохраните.  \n3) Для редактирования откройте список разделов, выберите нужный раздел и нажмите **Изменить** (или откройте его по названию), внесите изменения и сохраните.  \n4) При необходимости можно менять вложенность (родительский раздел) и управлять активностью/сортировкой разделов.\n\nСм. инструкции:  \n- docs/courses/course_34_контент-менеджер/lesson_2010.md  \n- docs/courses/course_34_контент-менеджер/lesson_10077.md  \n- docs/courses/course_35_администратор._базовый/lesson_2335.md\n\nСсылки:\n- docs/courses/course_34_контент-менеджер/lesson_10077.md\n- docs/courses/course_34_контент-менеджер/lesson_2010.md\n- docs/courses/course_35_администратор._базовый/lesson_2335.md\n- docs/courses/course_48_design_integration_and_setup/lesson_2335.md",False,False,True,False
Q006,Как подключить обработчик события в классическом API?,../main/functions/module/addeventhandler.md;../fileman/editor/add_taskbar.md,docs/d7/bitrix/main/EventManager/index.php.md;docs/fileman/editor/add_taskbar.md;docs/bitrix24_api/b24-rest-docs/sdk/bx24-js-sdk/system-functions/bx24-install.md;docs/courses/course_43_admin_basic/lesson_3395.md,"В классическом API обработчик события подключают через функции старого ядра, в первую очередь **AddEventHandler** (а для долгосрочной регистрации — **RegisterModuleDependences**).\n\nПример (классика):\n\n```php\nAddEventHandler(""main"", ""OnProlog"", ""MyOnPrologHandler"");\n\nfunction MyOnPrologHandler()\n{\n	// код обработчика\n}\n```\n\nЕсли нужно, чтобы обработчик был зарегистрирован «постоянно» (например, при установке модуля), используйте **RegisterModuleDependences** / **UnRegisterModuleDependences**.\n\nСсылки:\n- docs/d7/bitrix/main/EventManager/index.php.md\n- docs/courses/course_43_admin_basic/lesson_3395.md\n- docs/fileman/editor/add_taskbar.md\n\nСсылки:\n- docs/d7/bitrix/main/EventManager/index.php.md\n- docs/fileman/editor/add_taskbar.md\n- docs/bitrix24_api/b24-rest-docs/sdk/bx24-js-sdk/system-functions/bx24-install.md\n- docs/courses/course_43_admin_basic/lesson_3395.md",True,True,True,False
Q007,Что такое `CDBResult` и как с ним работать?,../main/reference/cdbresult/index.md;../iblock/functions/getiblocklist.md;../iblock/functions/getiblocksectionlist.md,docs/main/reference/cdbresult/index.md;docs/iblock/functions/getiblocklist.md;docs/iblock/functions/getiblocksectionlist.md;docs/iblock/functions/getiblockelementlistex.md,"`CDBResult` — базовый класс результата выборки из БД в Bitrix. Его обычно возвращают методы модулей (например, инфоблоков), а дальше вы перебираете строки, получаете количество записей, настраиваете постраничную навигацию и т.п.  \nПодробно: docs/main/reference/cdbresult/index.md\n\nКак работать (типовой сценарий):\n1) Получить объект `CDBResult` из функции выборки. Например, список инфоблоков/разделов/элементов возвращается как результат, который можно перебирать. Примеры источников:  \n- docs/iblock/functions/getiblocklist.md  \n- docs/iblock/functions/getiblocksectionlist.md  \n- docs/iblock/functions/getiblockelementlistex.md  \n\n2) Перебор результата:\n- обычно используют цикл с получением очередной строки (в документации `CDBResult` описаны методы получения данных и навигации): docs/main/reference/cdbresult/index.md\n\n3) Навигация/кол-во:\n- `CDBResult` поддерживает методы для постраничной навигации и получения информации о количестве/позиции записей — см. список методов и примеры: docs/main/reference/cdbresult/index.md",True,True,True,False
Q008,Как получить товары и цены через модуль `catalog`?,../catalog/price.md,docs/bitrix24_api/b24-rest-docs/api-reference/catalog/price/catalog-price-get.md;docs/bitrix24_api/b24-rest-docs/api-reference/catalog/product/catalog-product-get.md;docs/catalog/price.md;docs/bitrix24_api/b24-rest-docs/api-reference/catalog/price/catalog-price-modify.md,"Чтобы получить **товары и цены** через модуль `catalog` в Bitrix24 REST, обычно делают так:\n\n1) **Получаете товар по ID**  \nИспользуйте метод `catalog.product.get` и передайте идентификатор товара — в ответе придут поля товара.  \nИсточник: docs/bitrix24_api/b24-rest-docs/api-reference/catalog/product/catalog-product-get.md\n\n2) **Получаете цену по ID цены**  \nМетод `catalog.price.get` возвращает объект цены по её `id` (сам `id` цены берут из списка цен, но в рамках разрешённых источников — только получение по `id`).  \nИсточник: docs/bitrix24_api/b24-rest-docs/api-reference/catalog/price/catalog-price-get.md\n\n3) **(Опционально) Создаёте/обновляете цены пачкой**  \nЕсли нужно не только читать, но и массово записывать/обновлять цены — используйте `catalog.price.modify`.  \nИсточник: docs/bitrix24_api/b24-rest-docs/api-reference/catalog/price/catalog-price-modify.md\n\nПолезная справка по ценам в модуле: docs/catalog/price.md",True,True,True,False
Q009,Какие классы используются для работы с заказом в `sale`?,../sale/classes/index.md;../sale/sale_d7.md,docs/d7/bitrix/sale/index.php.md;docs/sale/classes/index.md;docs/sale/sale_d7.md;docs/bitrix24_api/b24-rest-docs/api-reference/sale/order/sale-order-add.md,"Для работы с заказом в модуле `sale` (D7) используются основные классы:\n\n- `\Bitrix\Sale\Order` — класс для работы с заказами.  \n- `\Bitrix\Sale\OrderBase` — базовый класс заказа.  \n- `\Bitrix\Sale\Payment` и `\Bitrix\Sale\PaymentCollection` — оплата и коллекция оплат заказа.  \n- `\Bitrix\Sale\Shipment`, `\Bitrix\Sale\ShipmentCollection`, `\Bitrix\Sale\ShipmentItem`, `\Bitrix\Sale\ShipmentItemStore` — отгрузки и их состав.  \n- `\Bitrix\Sale\Basket` (и связанные коллекции) — корзина, которая входит в заказ.  \n- `\Bitrix\Sale\PropertyValueCollectionBase` — коллекция свойств заказа.\n\nСсылки: docs/d7/bitrix/sale/index.php.md, docs/sale/sale_d7.md, docs/sale/classes/index.md\n\nСсылки:\n- docs/d7/bitrix/sale/index.php.md\n- docs/sale/classes/index.md\n- docs/sale/sale_d7.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/sale/order/sale-order-add.md",True,True,True,False
Q010,Как работать с корзиной в классическом API?,../catalog/basket.md;../sale/sale_d7.md,docs/d7/bitrix/recyclebin/index.php.md;docs/courses/course_43_admin_basic/lesson_8409.md;docs/bitrix24_api/b24-rest-docs/api-reference/sale/basket-item/index.md;docs/sale/sale_d7.md,"В «классическом API» (старое API) корзина как объект **покупок** напрямую не описана в предоставленных источниках. Из доступной документации есть два близких направления:\n\n1) **Корзина удалённых сущностей (Recyclebin, D7)**  \nЕсли речь про «корзину» как хранилище удалённых объектов (задачи/шаблоны и т.п.), то это модуль `recyclebin`:\n- Подключите модуль: `\Bitrix\Main\Loader::includeModule('recyclebin');`\n- Зарегистрируйте менеджер через событие `OnModuleSurvey`, чтобы корзина знала, с какими сущностями работать.\n- Для каждой сущности сделайте обработчик, реализующий интерфейс `\Bitrix\Recyclebin\Internals\Contracts\Recyclebinable` (restore/remove/preview).\n- При удалении создавайте `\Bitrix\Recyclebin\Internals\Entity`, добавляйте данные через `add()` и сохраняйте `save()`. Восстановление — через `moveFromRecyclebin(Entity $entity)`.\n\nСм.: docs/d7/bitrix/recyclebin/index.php.md\n\n2) **Корзина в контексте продаж (sale)**  \nДля корзины интернет‑магазина актуален модуль sale и D7-подход (в рамках разрешённых источников есть только обзор и REST по basket item):\n- Общая точка входа по D7 в sale: docs/sale/sale_d7.md  \n- Если вы работаете через Bitrix24 REST, операции с позициями корзины: docs/bitrix24_api/b24-rest-docs/api-reference/sale/basket-item/index.md\n\nЛокальные ссылки:  \n- docs/d7/bitrix/recyclebin/index.php.md  \n- docs/sale/sale_d7.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/sale/basket-item/index.md\n\nСсылки:\n- docs/d7/bitrix/recyclebin/index.php.md\n- docs/courses/course_43_admin_basic/lesson_8409.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/sale/basket-item/index.md\n- docs/sale/sale_d7.md",True,True,True,False
